date,event_name,BTC_return_pct,best_model,cond_vol
2020-07-06,soleimani_assassination,2.7253540738286097,Model3,3.2495813230383144
2020-07-07,soleimani_assassination,-1.3227475028494502,Model3,3.251314008298608
2020-07-08,soleimani_assassination,1.88495850546219,Model3,3.194554707587968
2020-07-09,soleimani_assassination,-1.6076772716190901,Model3,3.1591270095475683
2020-07-10,soleimani_assassination,0.009051613040455209,Model3,3.122983330669652
2020-07-13,soleimani_assassination,-0.38000863994744,Model3,3.056043847558679
2020-07-14,soleimani_assassination,-0.004331631390260929,Model3,2.989471834651402
2020-07-15,soleimani_assassination,-0.5465061808117,Model3,2.9278083448157837
2020-07-16,soleimani_assassination,-0.6614939463274799,Model3,2.8756964338552122
2020-07-17,soleimani_assassination,0.20964170070042,Model3,2.8299119725946276
2020-07-20,soleimani_assassination,0.14019581613988,Model3,2.7796862907412123
2020-07-21,soleimani_assassination,2.27265724190093,Model3,2.730418776424499
2020-07-22,soleimani_assassination,1.59234674311848,Model3,2.7512914512111375
2020-07-23,soleimani_assassination,0.5831453188377199,Model3,2.7376974153210325
2020-07-24,soleimani_assassination,-0.46218064009348003,Model3,2.705091184100709
2020-07-27,soleimani_assassination,14.18974985396613,Model3,2.68235025487697
2020-07-28,soleimani_assassination,-0.71266633721213,Model3,4.636101892526202
2020-07-29,soleimani_assassination,1.7048707177251599,Model3,4.509176936127319
2020-07-30,soleimani_assassination,0.09676074745081001,Model3,4.419753273838974
2020-07-31,soleimani_assassination,1.89224233737268,Model3,4.309371751930527
2020-08-03,soleimani_assassination,-0.6833770034439101,Model3,4.2370392392185705
2020-08-04,soleimani_assassination,-0.36037470015529,Model3,4.1453501115326405
2020-08-05,soleimani_assassination,4.71600379035357,Model3,4.055475560052485
2020-08-06,soleimani_assassination,0.27841443313858,Model3,4.157574878697399
2020-08-07,soleimani_assassination,-1.52519020491876,Model3,4.065891772825224
2020-08-10,soleimani_assassination,2.35652790024699,Model3,4.006639373769741
2020-08-11,soleimani_assassination,-4.016111286278759,Model3,3.972289192600755
2020-08-12,soleimani_assassination,1.51693007557726,Model3,4.047617327589553
2020-08-13,soleimani_assassination,1.70488539554167,Model3,3.988507163397115
2020-08-14,soleimani_assassination,-0.1296361228177,Model3,3.930329646861056
2020-08-17,soleimani_assassination,4.042724462886,Model3,3.851919944936441
2020-08-18,soleimani_assassination,-2.1709414754999,Model3,3.9277536372936797
2020-08-19,soleimani_assassination,-1.96178869913663,Model3,3.904665339600714
2020-08-20,soleimani_assassination,1.0161327741758601,Model3,3.873430633942403
2020-08-21,soleimani_assassination,-2.4361862793125,Model3,3.8103737155309907
2020-08-24,soleimani_assassination,1.55868934886565,Model3,3.8000150300503845
2020-08-25,soleimani_assassination,-3.53060044085323,Model3,3.755139005941471
2020-08-26,soleimani_assassination,1.06963347639654,Model3,3.816649629343067
2020-08-27,soleimani_assassination,-1.44634776739617,Model3,3.7531178162770185
2020-08-28,soleimani_assassination,1.9164718595603198,Model3,3.707898425438305
2020-08-31,soleimani_assassination,1.19123317694952,Model3,3.6747078968485307
2020-09-01,soleimani_assassination,2.44952878450409,Model3,3.6201650284611113
2020-09-02,soleimani_assassination,-4.75998283628147,Model3,3.614144480077236
2020-09-03,soleimani_assassination,-10.8024907829682,Model3,3.7854865654515004
2020-09-04,soleimani_assassination,2.56809589055745,Model3,4.738673160780531
2020-09-08,soleimani_assassination,-3.6848696796169,Model3,4.663836131721422
2020-09-09,soleimani_assassination,1.08798357097584,Model3,4.6276658443706085
2020-09-10,soleimani_assassination,1.17242949135244,Model3,4.48930839509352
2020-09-11,soleimani_assassination,0.36386352484214,Model3,4.356343926853641
2020-09-14,soleimani_assassination,2.65574978308953,Model3,4.221501800548717
2020-09-15,soleimani_assassination,1.08125107428243,Model3,4.15322408441577
2020-09-16,soleimani_assassination,1.6347532426243,Model3,4.037521435770648
2020-09-17,soleimani_assassination,-0.2364091830582,Model3,3.947617445038457
2020-09-18,soleimani_assassination,-0.04023369137903,Model3,3.8374971345029962
2020-09-21,soleimani_assassination,-4.50704249753053,Model3,3.7370554139984717
2020-09-22,soleimani_assassination,0.72569445920738,Model3,3.847320092427983
2020-09-23,soleimani_assassination,-2.81258288104678,Model3,3.7496457232444365
2020-09-24,soleimani_assassination,4.89361364351195,Model3,3.727002740886702
2020-09-25,soleimani_assassination,-0.62788897837297,Model3,3.8501274892591915
2020-09-28,soleimani_assassination,0.15825865163268002,Model3,3.745151198352128
2020-09-29,soleimani_assassination,1.25255833075157,Model3,3.64728035718672
2020-09-30,soleimani_assassination,-0.5561903231038701,Model3,3.565147708798292
2020-10-01,soleimani_assassination,-1.54216754012216,Model3,3.4799878635547876
2020-10-02,soleimani_assassination,-0.41025453782749,Model3,3.4274775137493356
2020-10-05,soleimani_assassination,2.03443804411498,Model3,3.3474256962758484
2020-10-06,soleimani_assassination,-1.7659664062251799,Model3,3.3060968619668225
2020-10-07,soleimani_assassination,0.60698124506212,Model3,3.2644364666741446
2020-10-08,soleimani_assassination,2.2861384647314202,Model3,3.1955141322122067
2020-10-09,soleimani_assassination,1.35371939231902,Model3,3.1791796263392436
2020-10-12,soleimani_assassination,4.34116928153573,Model3,3.13089757866046
2020-10-13,soleimani_assassination,-1.1267025530866,Model3,3.2758575931422818
2020-10-14,soleimani_assassination,0.03156734004635,Model3,3.2266248272768463
2020-10-15,soleimani_assassination,0.57442413776369,Model3,3.167786768529325
2020-10-16,soleimani_assassination,-1.51839682907963,Model3,3.111411524283969
2020-10-19,soleimani_assassination,3.6416714532876697,Model3,3.0896907990613878
2020-10-20,soleimani_assassination,1.47348266052493,Model3,3.180250684222532
2020-10-21,soleimani_assassination,7.33840543058693,Model3,3.143636237445136
2020-10-22,soleimani_assassination,1.10279875667966,Model3,3.6544478957773454
2020-10-23,soleimani_assassination,-0.26529704553783,Model3,3.5857112148061066
2020-10-26,soleimani_assassination,1.1051764795366599,Model3,3.524226996657233
2020-10-27,soleimani_assassination,4.3327558962653505,Model3,3.474700402631986
2020-10-28,soleimani_assassination,-2.84458494184554,Model3,3.604127745404442
2020-10-29,soleimani_assassination,1.24751034586466,Model3,3.6106179129895417
2020-10-30,soleimani_assassination,0.8052075583308499,Model3,3.552603159218699
2020-11-02,soleimani_assassination,0.02927848239878,Model3,3.4863500108306735
2020-11-03,soleimani_assassination,2.90784151533746,Model3,3.4263691901177586
2020-11-04,soleimani_assassination,1.3061444695718598,Model3,3.451952398885404
2020-11-05,soleimani_assassination,9.741581080424409,Model3,3.409979660525462
2020-11-06,soleimani_assassination,-0.0896930308048,Model3,4.248445543000668
2020-11-09,soleimani_assassination,-1.51186740097525,Model3,4.148340267658555
2020-11-10,soleimani_assassination,-0.27046871096147,Model3,4.091793885123553
2020-11-11,soleimani_assassination,2.6488015591815297,Model3,4.017163881505427
2020-11-12,soleimani_assassination,3.59667008912632,Model3,4.005969430695117
2020-11-13,soleimani_assassination,0.25443132057155,Model3,4.0432702091245805
2020-11-16,soleimani_assassination,2.4115941361267197,Model3,3.9685248083050464
2020-11-17,soleimani_assassination,5.410247584413829,Model3,3.9498160067338453
2020-11-18,soleimani_assassination,0.89479998763616,Model3,4.139417887166983
2020-11-19,soleimani_assassination,0.07346200168832,Model3,4.063381206109114
2020-11-20,soleimani_assassination,4.41487626981929,Model3,3.990776550233435
2020-11-23,soleimani_assassination,-1.3908042524277,Model3,4.094281552403462
2020-11-24,soleimani_assassination,3.96802677655616,Model3,4.035485040070865
2020-11-25,soleimani_assassination,-1.9839332374638,Model3,4.099530712454641
2020-11-27,soleimani_assassination,-9.0670047879814,Model3,4.061651336854862
2020-11-30,soleimani_assassination,13.72771503428315,Model3,4.694973397765614
2020-12-01,soleimani_assassination,-4.28305306024291,Model3,5.875376677968083
2020-12-02,soleimani_assassination,2.09508141373089,Model3,5.825352452952926
2020-12-03,soleimani_assassination,1.26433160461806,Model3,5.686923800565883
2020-12-04,soleimani_assassination,-3.9099467524232496,Model3,5.5368139299737615
2020-12-07,soleimani_assassination,2.5963300904456603,Model3,5.492533241259335
2020-12-08,soleimani_assassination,-4.64184595562448,Model3,5.38564292006205
2020-12-09,soleimani_assassination,1.2625041029578499,Model3,5.39655404120621
2020-12-10,soleimani_assassination,-1.5694640220805598,Model3,5.2633115457217805
2020-12-11,soleimani_assassination,-1.13473565301514,Model3,5.140818629996425
2020-12-14,soleimani_assassination,6.36978594887227,Model3,5.021376932851667
2020-12-15,soleimani_assassination,0.8816158477203601,Model3,5.1775629305001365
2020-12-16,soleimani_assassination,9.30515975767781,Model3,5.050552343964412
2020-12-17,soleimani_assassination,6.77824271107488,Model3,5.514026356380226
2020-12-18,soleimani_assassination,1.4487680725324,Model3,5.658149393546727
2020-12-21,soleimani_assassination,-1.45788957311035,Model3,5.5125159660219705
2020-12-22,soleimani_assassination,4.20765679457784,Model3,5.379364520379507
2020-12-23,soleimani_assassination,-2.30394366630096,Model3,5.351175386961667
2020-12-24,soleimani_assassination,2.1057908650393298,Model3,5.2457489752160695
2020-12-28,soleimani_assassination,13.19822586448777,Model3,5.1384308330089485
2020-12-29,soleimani_assassination,1.01981764862759,Model3,6.124874472701264
2020-12-30,soleimani_assassination,5.26251818893512,Model3,5.9489801688487915
2020-12-31,soleimani_assassination,0.55588022290528,Model3,5.941626053349164
2021-01-04,soleimani_assassination,9.75026690446096,Model3,5.770236219873012
2021-01-05,soleimani_assassination,6.12800117132047,Model3,6.182308853332358
2021-01-06,soleimani_assassination,8.00218282308806,Model3,6.215710991053292
2021-01-07,soleimani_assassination,6.68709242585274,Model3,6.39616052026097
2021-01-08,soleimani_assassination,3.5592889879448695,Model3,6.453559920317772
2021-01-11,soleimani_assassination,-13.72149091811059,Model3,6.325847613043447
2021-01-12,soleimani_assassination,-4.73164778588286,Model3,7.177654688747479
2021-01-13,soleimani_assassination,9.533972073625579,Model3,7.066691283223543
2021-01-14,soleimani_assassination,4.89216127788524,Model3,7.295548605576347
2021-01-15,soleimani_assassination,-6.21664989723079,Model3,7.170045002657598
2021-01-19,soleimani_assassination,-2.07308533639219,Model3,7.1404983529623935
2021-01-20,soleimani_assassination,-1.4579216975338098,Model3,6.9340750810613665
2021-01-21,soleimani_assassination,-14.252813081835992,Model3,6.721641754092387
2021-01-22,soleimani_assassination,6.83334114753021,Model3,7.568158306830744
2021-01-25,soleimani_assassination,-1.9561525405735798,Model3,7.534071834577972
2021-01-26,soleimani_assassination,0.62663834606839,Model3,7.282700327889831
2021-01-27,soleimani_assassination,-6.78743452244091,Model3,7.039582355949268
2021-02-01,russia_ukraine_war,-2.29684386344774,Model3,7.049651092494836
2021-02-02,russia_ukraine_war,5.71679388794204,Model3,6.84583886331433
2021-02-03,russia_ukraine_war,5.37738978015389,Model3,6.793203956383147
2021-02-04,russia_ukraine_war,-1.4678676703823101,Model3,6.724329045727669
2021-02-05,russia_ukraine_war,3.24588533084329,Model3,6.520929032398675
2021-02-08,russia_ukraine_war,19.15267149858496,Model3,6.3715491583701525
2021-02-09,russia_ukraine_war,0.61426193854515,Model3,8.031761412627437
2021-02-10,russia_ukraine_war,-3.42032034296281,Model3,7.759894757947663
2021-02-11,russia_ukraine_war,6.44676160583937,Model3,7.5639864755298385
2021-02-12,russia_ukraine_war,-0.8478464657924499,Model3,7.513910938929941
2021-02-16,russia_ukraine_war,3.5059159466354504,Model3,7.273452110654115
2021-02-17,russia_ukraine_war,5.82141521695215,Model3,7.098580624383951
2021-02-18,russia_ukraine_war,-0.9038226589304201,Model3,7.0447686825323865
2021-02-19,russia_ukraine_war,7.828513543693159,Model3,6.827185999916833
2021-02-22,russia_ukraine_war,-3.0536104024341997,Model3,6.9334717985309
2021-02-23,russia_ukraine_war,-10.458524450100901,Model3,6.76790896059936
2021-02-24,russia_ukraine_war,1.7881495738120399,Model3,7.147955543679037
2021-02-25,russia_ukraine_war,-5.39697592520517,Model3,6.935093792586022
2021-02-26,russia_ukraine_war,-1.6142075456887301,Model3,6.8672809067741705
2021-03-01,russia_ukraine_war,6.86201412803885,Model3,6.658802279690569
2021-03-02,russia_ukraine_war,-2.5554925208490697,Model3,6.685597381958446
2021-03-03,russia_ukraine_war,4.36647276939014,Model3,6.487250793450437
2021-03-04,russia_ukraine_war,-3.99061221991278,Model3,6.384745329283363
2021-03-05,russia_ukraine_war,0.75114201765359,Model3,6.27905656159939
2021-03-08,russia_ukraine_war,6.563773283660571,Model3,6.088000080420584
2021-03-09,russia_ukraine_war,4.81568402532353,Model3,6.151534550385337
2021-03-10,russia_ukraine_war,2.13741797980277,Model3,6.096720791690209
2021-03-11,russia_ukraine_war,3.15730003902977,Model3,5.936100634130604
2021-03-12,russia_ukraine_war,-0.82168728531155,Model3,5.808684611451057
2021-03-15,russia_ukraine_war,-2.51673398143977,Model3,5.637104286716785
2021-03-16,russia_ukraine_war,1.5929471547609102,Model3,5.511688696989399
2021-03-17,russia_ukraine_war,3.57241870803577,Model3,5.366451498620926
2021-03-18,russia_ukraine_war,-1.73391519166133,Model3,5.293614327303216
2021-03-19,russia_ukraine_war,0.83943190505801,Model3,5.163469227016418
2021-03-22,russia_ukraine_war,-6.76666643096545,Model3,5.021079749764957
2021-03-23,russia_ukraine_war,0.38401154329438,Model3,5.220421483952546
2021-03-24,russia_ukraine_war,-3.65517577776576,Model3,5.070584335025069
2021-03-25,russia_ukraine_war,-2.04854329155564,Model3,5.02707661296613
2021-03-26,russia_ukraine_war,6.42884193198935,Model3,4.916788542426777
2021-03-29,russia_ukraine_war,4.630013423543669,Model3,5.070826368196865
2021-03-30,russia_ukraine_war,2.00146099199841,Model3,5.065952742060116
2021-03-31,russia_ukraine_war,0.0019359447593354478,Model3,4.951598094410504
2021-04-01,russia_ukraine_war,0.29992328786878997,Model3,4.8163502163709975
2021-04-05,russia_ukraine_war,-0.06420398652886,Model3,4.691966013658769
2021-04-06,russia_ukraine_war,-1.4763897549621499,Model3,4.5722176736856355
2021-04-07,russia_ukraine_war,-3.75288708531642,Model3,4.476187033761194
2021-04-08,russia_ukraine_war,3.97876757042268,Model3,4.490188424423761
2021-04-09,russia_ukraine_war,-0.13545498361146,Model3,4.5031532835171015
2021-04-12,russia_ukraine_war,2.79088834859242,Model3,4.393245948945998
2021-04-13,russia_ukraine_war,5.85271434502676,Model3,4.347490055942778
2021-04-14,russia_ukraine_war,-0.62199381491709,Model3,4.521369922121413
2021-04-15,russia_ukraine_war,0.32322511169766,Model3,4.414979597531853
2021-04-16,russia_ukraine_war,-2.78866218745685,Model3,4.311503758198864
2021-04-19,russia_ukraine_war,-9.98043363173211,Model3,4.287764451060608
2021-04-20,russia_ukraine_war,1.3347500558966001,Model3,4.996057489166919
2021-04-21,russia_ukraine_war,-4.65197455418273,Model3,4.871689677774298
2021-04-22,russia_ukraine_war,-4.05818837468071,Model3,4.911432481049695
2021-04-23,russia_ukraine_war,-1.3001302685204301,Model3,4.908501214777193
2021-04-26,russia_ukraine_war,5.5726546342877405,Model3,4.785612193499384
2021-04-27,russia_ukraine_war,1.85483191486537,Model3,4.875538743422257
2021-04-28,russia_ukraine_war,-0.37942553737364004,Model3,4.734721625667258
2021-04-29,russia_ukraine_war,-2.34296738251332,Model3,4.595993209323972
2021-04-30,russia_ukraine_war,7.54151877209619,Model3,4.517328357069876
2021-05-03,russia_ukraine_war,-0.95673730245097,Model3,4.826190406894939
2021-05-04,russia_ukraine_war,-6.99936362237769,Model3,4.690269413899377
2021-05-05,russia_ukraine_war,7.389708647447681,Model3,4.944628702554353
2021-05-06,russia_ukraine_war,-1.8055093557641602,Model3,5.193741281692725
2021-05-07,russia_ukraine_war,1.6877096781434902,Model3,5.055679543153331
2021-05-10,russia_ukraine_war,-2.64395494909533,Model3,4.929667517813503
2021-05-11,russia_ukraine_war,1.50099573442893,Model3,4.846009979174066
2021-05-12,russia_ukraine_war,-14.2967146773037,Model3,4.730516802326837
2021-05-13,russia_ukraine_war,1.14429281100927,Model3,6.014340496006509
2021-05-14,russia_ukraine_war,0.33001867597661,Model3,5.830819564150895
2021-05-17,russia_ukraine_war,-13.600794477198331,Model3,5.627180471343577
2021-05-18,russia_ukraine_war,-1.45319340846282,Model3,6.5652708998611455
2021-05-19,russia_ukraine_war,-14.810707635188662,Model3,6.340824145773867
2021-05-20,russia_ukraine_war,9.72750161239599,Model3,7.311781769136976
2021-05-21,russia_ukraine_war,-8.91398168367919,Model3,7.504574946567227
2021-05-24,russia_ukraine_war,3.68750284655533,Model3,7.617401304415438
2021-05-25,russia_ukraine_war,-0.78787825810242,Model3,7.3960974912221165
2021-05-26,russia_ukraine_war,2.29615658127685,Model3,7.119448490248291
2021-05-27,russia_ukraine_war,-2.20571810715349,Model3,6.88216812099069
2021-05-28,russia_ukraine_war,-7.39361115014423,Model3,6.658089101734832
2021-06-01,russia_ukraine_war,2.72823161961816,Model3,6.727202328798248
2021-06-02,russia_ukraine_war,2.39777887023138,Model3,6.518591998202567
2021-06-03,russia_ukraine_war,4.255661695137,Model3,6.309991061137883
2021-06-04,russia_ukraine_war,-6.08403872671256,Model3,6.183669639303328
2021-06-07,russia_ukraine_war,-9.47039983599306,Model3,6.1893544138442795
2021-06-08,russia_ukraine_war,-0.26277750634577,Model3,6.501536005153713
2021-06-09,russia_ukraine_war,10.94741023821375,Model3,6.2609920188750445
2021-06-10,russia_ukraine_war,-1.73547429931283,Model3,6.700977401811852
2021-06-11,russia_ukraine_war,1.70675784159861,Model3,6.470040246160316
2021-06-14,russia_ukraine_war,7.441139422057259,Model3,6.248968607760533
2021-06-15,russia_ukraine_war,0.46584533275275,Model3,6.339258751126347
2021-06-16,russia_ukraine_war,-5.2307031596144,Model3,6.113034879589645
2021-06-17,russia_ukraine_war,-0.7684760787668901,Model3,6.073440155512115
2021-06-18,russia_ukraine_war,-6.14015913917366,Model3,5.865123742039055
2021-06-21,russia_ukraine_war,-12.20103903521807,Model3,5.90048284928976
2021-06-22,russia_ukraine_war,2.58330476093931,Model3,6.585268697934777
2021-06-23,russia_ukraine_war,3.6766675155613098,Model3,6.3805393769565
2021-06-24,russia_ukraine_war,2.74756998576433,Model3,6.217022866691643
2021-06-25,russia_ukraine_war,-9.13046539742626,Model3,6.0297166364405
2021-06-28,russia_ukraine_war,8.47022504244766,Model3,6.322286176669544
2021-06-29,russia_ukraine_war,4.07851211241398,Model3,6.500633407980729
2021-06-30,russia_ukraine_war,-2.33252029658524,Model3,6.35676586573496
2021-07-01,russia_ukraine_war,-4.2818245600874505,Model3,6.16236533308846
2021-07-02,russia_ukraine_war,0.9632020913439799,Model3,6.0591890752258895
2021-07-06,russia_ukraine_war,0.99263198500574,Model3,5.8492338510779796
2021-07-07,russia_ukraine_war,-1.11578266503012,Model3,5.643988278826563
2021-07-08,russia_ukraine_war,-2.93117785379641,Model3,5.451387465028523
2021-07-09,russia_ukraine_war,2.76173634478732,Model3,5.3246135441956515
2021-07-12,russia_ukraine_war,-1.9182874907549399,Model3,5.185931537292806
2021-07-13,russia_ukraine_war,-1.37820864258006,Model3,5.0323826558843265
2021-07-14,russia_ukraine_war,0.36725998364308,Model3,4.875637912043092
2021-07-15,russia_ukraine_war,-3.22494683568424,Model3,4.706643912025654
2021-07-16,russia_ukraine_war,-1.1366530858486201,Model3,4.632229788025436
2021-07-19,russia_ukraine_war,-1.9400130658189,Model3,4.484820176641144
2021-07-20,russia_ukraine_war,-3.3338555734212396,Model3,4.36635733273031
2021-07-21,russia_ukraine_war,7.44341723569321,Model3,4.32122538960002
2021-07-22,russia_ukraine_war,0.62837888821696,Model3,4.620997627923736
2021-07-23,russia_ukraine_war,3.8503942271904497,Model3,4.456405493792446
2021-07-26,russia_ukraine_war,10.602229284594051,Model3,4.423199025437544
2021-07-27,russia_ukraine_war,5.39428534880362,Model3,5.129077542172289
2021-07-28,russia_ukraine_war,1.4835126516455501,Model3,5.154052773489797
2021-07-29,russia_ukraine_war,0.031287370059630004,Model3,4.994521891255818
2021-07-30,russia_ukraine_war,5.41722306526184,Model3,4.841482271347261
2021-08-02,russia_ukraine_war,-7.45358385956731,Model3,4.910001469306487
2021-08-03,russia_ukraine_war,-2.71224912051319,Model3,5.179184771677689
2021-08-04,russia_ukraine_war,4.09431646384763,Model3,5.072645628854511
2021-08-05,russia_ukraine_war,2.7838357371246603,Model3,5.031331158264318
2021-08-06,russia_ukraine_war,4.6538140626416205,Model3,4.924519089537652
2021-08-09,russia_ukraine_war,7.962999964675451,Model3,4.931007315066133
2021-08-10,russia_ukraine_war,-1.6974141392608202,Model3,5.2322537928478905
2021-08-11,russia_ukraine_war,0.01887605723412,Model3,5.101706746740752
2021-08-12,russia_ukraine_war,-2.58917535442005,Model3,4.959165467172193
2021-08-13,russia_ukraine_war,7.30094797189174,Model3,4.877160371389738
2021-08-16,russia_ukraine_war,-3.81470091655642,Model3,5.127864433838718
2021-08-17,russia_ukraine_war,-2.88691990345873,Model3,5.093498318460845
2021-08-18,russia_ukraine_war,0.2364966650012,Model3,5.01631323584915
2021-08-19,russia_ukraine_war,4.18858533323493,Model3,4.877204403582641
2021-08-20,russia_ukraine_war,5.45979069838532,Model3,4.872418699890761
2021-08-23,russia_ukraine_war,0.4186120845078,Model3,4.955792603706072
2021-08-24,russia_ukraine_war,-3.7844894330949597,Model3,4.820303088238083
2021-08-25,russia_ukraine_war,2.59601219504294,Model3,4.812678272246572
2021-08-26,russia_ukraine_war,-4.21022974523753,Model3,4.738872837397464
2021-08-27,russia_ukraine_war,4.40994303022667,Model3,4.759068381432765
2021-08-30,russia_ukraine_war,-4.17000891442576,Model3,4.780688406727468
2021-08-31,russia_ukraine_war,0.23710718587319,Model3,4.794283527762189
2021-09-01,russia_ukraine_war,3.50056537880171,Model3,4.668874993497027
2021-09-02,russia_ukraine_war,0.9792724788171401,Model3,4.64175050729159
2021-09-03,russia_ukraine_war,1.40441280061874,Model3,4.528885222100611
2021-09-07,russia_ukraine_war,-6.64094048971384,Model3,4.432179185451594
2021-09-08,russia_ukraine_war,-1.5494793572991,Model3,4.691633615324714
2021-09-09,russia_ukraine_war,0.64883905339532,Model3,4.596979064461161
2021-09-10,russia_ukraine_war,-3.30351866444658,Model3,4.462771932542202
2021-09-13,russia_ukraine_war,0.17621978864763,Model3,4.4260075155627385
2021-09-14,russia_ukraine_war,4.627200677790929,Model3,4.296632859218863
2021-09-15,russia_ukraine_war,2.27546013145089,Model3,4.347185069837473
2021-09-16,russia_ukraine_war,-0.81907394359386,Model3,4.249456974043088
2021-09-17,russia_ukraine_war,-1.08540797092783,Model3,4.13886583433628
2021-09-20,russia_ukraine_war,-9.82624069184959,Model3,4.041786305643179
2021-09-21,russia_ukraine_war,-5.14882678633267,Model3,4.7545189584983065
2021-09-22,russia_ukraine_war,6.839960199678299,Model3,4.822546012815858
2021-09-23,russia_ukraine_war,2.98563090232246,Model3,5.001594840660049
2021-09-24,russia_ukraine_war,-4.68621952898752,Model3,4.889158512288939
2021-09-27,russia_ukraine_war,-1.41998535234815,Model3,4.8964874949678405
2021-09-28,russia_ukraine_war,-2.88523329477418,Model3,4.752557816519506
2021-09-29,russia_ukraine_war,1.28289248145723,Model3,4.660418188730748
2021-09-30,russia_ukraine_war,5.2182760118164095,Model3,4.513438884437422
2021-10-01,russia_ukraine_war,9.42084189312797,Model3,4.574208712262678
2021-10-04,russia_ukraine_war,2.04874498514225,Model3,5.081967899744895
2021-10-05,russia_ukraine_war,4.77476105346845,Model3,4.934728571359337
2021-10-06,russia_ukraine_war,7.201410137731069,Model3,4.949919546093932
2021-10-07,russia_ukraine_war,-2.8498794333346003,Model3,5.1726667928509364
2021-10-08,russia_ukraine_war,0.30037607441677,Model3,5.085718819707462
2021-10-11,russia_ukraine_war,6.31319193015135,Model3,4.947038593222204
2021-10-12,russia_ukraine_war,-2.54357635060853,Model3,5.096987887794498
2021-10-13,russia_ukraine_war,2.39788148164835,Model3,5.004292922943754
2021-10-14,russia_ukraine_war,-0.13872457018979,Model3,4.91039083943534
2021-10-15,russia_ukraine_war,7.18874583745788,Model3,4.776907375794086
2021-10-18,russia_ukraine_war,0.69912727842426,Model3,5.028120986418499
2021-10-19,russia_ukraine_war,3.54134436604997,Model3,4.891910001500946
2021-10-20,russia_ukraine_war,2.65778345420356,Model3,4.855105780051067
2021-10-21,russia_ukraine_war,-5.90276683907291,Model3,4.778491330353014
2021-10-22,russia_ukraine_war,-2.47022510827047,Model3,4.933570520875678
2021-10-25,russia_ukraine_war,3.7950386877693103,Model3,4.858755941496971
2021-10-26,russia_ukraine_war,-4.3377186101062195,Model3,4.835851714656931
2021-10-27,russia_ukraine_war,-3.1663843863682697,Model3,4.856828423149942
2021-10-28,russia_ukraine_war,3.59344915880241,Model3,4.811120858967829
2021-10-29,russia_ukraine_war,2.61443755051536,Model3,4.77874644521807
2021-11-01,russia_ukraine_war,-1.98583990948679,Model3,4.698119515307368
2021-11-02,russia_ukraine_war,3.5775877348473304,Model3,4.609483319101274
2021-11-03,russia_ukraine_war,-0.40628056171501004,Model3,4.591614835055993
2021-11-04,russia_ukraine_war,-2.4399034254609,Model3,4.479148052411406
2021-11-05,russia_ukraine_war,-0.53281291879679,Model3,4.426012809689807
2021-11-08,russia_ukraine_war,10.018515094229121,Model3,4.323185726334435
2021-11-09,russia_ukraine_war,-0.88450991822014,Model3,4.998909855048309
2021-11-10,russia_ukraine_war,-2.9958165420445297,Model3,4.871059688956357
2021-11-11,russia_ukraine_war,-0.06967481072823,Model3,4.821564980406715
2021-11-12,russia_ukraine_war,-1.23004375187129,Model3,4.695923664082299
2021-11-15,russia_ukraine_war,-0.9365857500370899,Model3,4.592536154427975
2021-11-16,russia_ukraine_war,-5.49224542515835,Model3,4.486919890051141
2021-11-17,russia_ukraine_war,0.34309649222336003,Model3,4.628664882536232
2021-11-18,russia_ukraine_war,-5.84237504033088,Model3,4.510451192842932
2021-11-19,russia_ukraine_war,2.0466973046305603,Model3,4.665559246665757
2021-11-22,russia_ukraine_war,-3.19983104982621,Model3,4.5618234958825346
2021-11-23,russia_ukraine_war,2.24812481032128,Model3,4.504642529464486
2021-11-24,russia_ukraine_war,-2.26387199646387,Model3,4.413027259737283
2021-11-26,russia_ukraine_war,-4.93619628605018,Model3,4.320739257735621
2021-11-29,russia_ukraine_war,7.61175401035345,Model3,4.403754652515847
2021-11-30,russia_ukraine_war,-1.39559224210751,Model3,4.731179947003837
2021-12-01,russia_ukraine_war,0.3928780734843,Model3,4.591952807823479
2021-12-02,russia_ukraine_war,-1.32273021087431,Model3,4.44638349122084
2021-12-03,russia_ukraine_war,-5.23315856653418,Model3,4.319935718162518
2021-12-06,russia_ukraine_war,-5.79082075312877,Model3,4.419602913769465
2021-12-07,russia_ukraine_war,0.23194677368668,Model3,4.560192618848352
2021-12-08,russia_ukraine_war,-0.38592862213869,Model3,4.39936971967522
2021-12-09,russia_ukraine_war,-5.772155580847651,Model3,4.255504782592455
2021-12-10,russia_ukraine_war,-0.9035819421615301,Model3,4.411425858901592
2021-12-13,russia_ukraine_war,-1.0764521753285798,Model3,4.277282696574529
2021-12-14,russia_ukraine_war,-0.26748276204264004,Model3,4.1479657605461195
2021-12-15,russia_ukraine_war,4.7838778099981205,Model3,4.016595207096587
2021-12-16,russia_ukraine_war,-2.5504064198459,Model3,4.085384849170726
2021-12-17,russia_ukraine_war,-3.11800932560396,Model3,4.019969137430278
2021-12-20,russia_ukraine_war,1.45708458511644,Model3,3.98951700658604
2021-12-21,russia_ukraine_war,4.29287928874669,Model3,3.8767840105100135
2021-12-22,russia_ukraine_war,-0.63158344064891,Model3,3.9213741593290456
2021-12-23,russia_ukraine_war,4.33819393295863,Model3,3.804768074518515
2021-12-27,russia_ukraine_war,-0.2841927568295,Model3,3.878873962279902
